0;2970001518;1
7385301605500022477;2970001518;19
7387601606000022484;2970001518;18
7389901606500022491;2970001518;19
7392201607000022498;2970001518;18
7394501607500022505;2970001518;19
7396801608000022512;2970001518;18
7399101608500022519;2970001518;19
7401401609000022526;2970001518;19
7403701609500022533;2970001518;19
7406001610000022540;2970001518;19
7408301610500022547;2970001518;19
7410601611000022554;2970001518;19
7412901611500022561;2970001518;18
7415201612000022568;2970001518;19
7417501612500022575;2970001518;18
7419801613000022582;2970001518;19
7422101613500022589;2970001518;19
7424401614000022596;2970001518;19
7426701614500022603;2970001518;19
7429001615000022610;2970001518;19
7431301615500022617;2970001518;19
7433601616000022624;2970001518;19
7435901616500022631;2970001518;19
7438201617000022638;2970001518;18
7440501617500022645;2970001518;19
7442801618000022652;2970001518;18
7445101618500022659;2970001518;19
7447401619000022666;2970001518;19
7449701619500022673;2970001518;19
7452001620000022680;2970001518;19
7454301620500022687;2970001518;19
7456601621000022694;2970001518;19
7458901621500022701;2970001518;19
7461201622000022708;2970001518;19
7463501622500022715;2970001518;18
7465801623000022722;2970001518;19
7468101623500022729;2970001518;18
7470401624000022736;2970001518;19
7472701624500022743;2970001518;19
7475001625000022750;2970001518;19
7477301625500022757;2970001518;19
7479601626000022764;2970001518;19
7481901626500022771;2970001518;19
7484201627000022778;2970001518;19
7486501627500022785;2970001518;19
7488801628000022792;2970001518;18
7491101628500022799;2970001518;19
7493401629000022806;2970001518;18
7495701629500022813;2970001518;19
7498001630000022820;2970001518;19
7500301630500022827;2970001518;19
7502601631000022834;2970001518;19
7504901631500022841;2970001518;19
7507201632000022848;2970001518;19
7509501632500022855;2970001518;18
7511801633000022862;2970001518;19
7514101633500022869;2970001518;18
7516401634000022876;2970001518;19
7518701634500022883;2970001518;18
7521001635000022890;2970001518;19
7523301635500022897;2970001518;19
7525601636000022904;2970001518;19
7527901636500022911;2970001518;19
7530201637000022918;2970001518;19
7532501637500022925;2970001518;19
7534801638000022932;2970001518;18
7537101638500022939;2970001518;19
7539401639000022946;2970001518;18
7541701639500022953;2970001518;19
7544001640000022960;2970001518;18
7546301640500022967;2970001518;19
7548601641000022974;2970001518;19
7550901641500022981;2970001518;19
7553201642000022988;2970001518;19
7555501642500022995;2970001518;19
7557801643000023002;2970001518;19
7560101643500023009;2970001518;18
7562401644000023016;2970001518;19
7564701644500023023;2970001518;18
7567001645000023030;2970001518;19
7569301645500023037;2970001518;19
7571601646000023044;2970001518;19
7573901646500023051;2970001518;19
7576201647000023058;2970001518;19
7578501647500023065;2970001518;19
7580801648000023072;2970001518;19
7583101648500023079;2970001518;19
7585401649000023086;2970001518;18
7587701649500023093;2970001518;19
7590001650000023100;2970001518;18
7592301650500023107;2970001518;19
7594601651000023114;2970001518;19
7596901651500023121;2970001518;19
7599201652000023128;2970001518;19
7601501652500023135;2970001518;19
7603801653000023142;2970001518;19
7606101653500023149;2970001518;19
7608401654000023156;2970001518;19
7610701654500023163;2970001518;18
7613001655000023170;2970001518;19
7615301655500023177;2970001518;18
7617601656000023184;2970001518;19
7619901656500023191;2970001518;19
7622201657000023198;2970001518;19
7624501657500023205;2970001518;19
7626801658000023212;2970001518;19
7629101658500023219;2970001518;19
7631401659000023226;2970001518;19
7633701659500023233;2970001518;19
7636001660000023240;2970001518;18
7638301660500023247;2970001518;19
7640601661000023254;2970001518;18
7642901661500023261;2970001518;19
7645201662000023268;2970001518;19
7647501662500023275;2970001518;19
7649801663000023282;2970001518;19
7652101663500023289;2970001518;19
7654401664000023296;2970001518;19
7656701664500023303;2970001518;18
7659001665000023310;2970001518;19
7661301665500023317;2970001518;18
7663601666000023324;2970001518;19
7665901666500023331;2970001518;18
7668201667000023338;2970001518;19
7670501667500023345;2970001518;19
7672801668000023352;2970001518;19
7675101668500023359;2970001518;19
7677401669000023366;2970001518;19
7679701669500023373;2970001518;19
7682001670000023380;2970001518;18
7684301670500023387;2970001518;19
7686601671000023394;2970001518;18
7688901671500023401;2970001518;19
7691201672000023408;2970001518;19
7693501672500023415;2970001518;19
7695801673000023422;2970001518;19
7698101673500023429;2970001518;19
7700401674000023436;2970001518;19
7702701674500023443;2970001518;19
7705001675000023450;2970001518;19
7707301675500023457;2970001518;18
7709601676000023464;2970001518;19
7711901676500023471;2970001518;18
7714201677000023478;2970001518;19
7716501677500023485;2970001518;19
7718801678000023492;2970001518;19
7721101678500023499;2970001518;19
7723401679000023506;2970001518;19
7725701679500023513;2970001518;19
7728001680000023520;2970001518;19
7730301680500023527;2970001518;19
7732601681000023534;2970001518;18
7734901681500023541;2970001518;19
7737201682000023548;2970001518;18
7739501682500023555;2970001518;19
7741801683000023562;2970001518;19
7744101683500023569;2970001518;19
7746401684000023576;2970001518;19
7748701684500023583;2970001518;19
7751001685000023590;2970001518;19
7753301685500023597;2970001518;19
7755601686000023604;2970001518;19
7757901686500023611;2970001518;18
7760201687000023618;2970001518;19
7762501687500023625;2970001518;18
7764801688000023632;2970001518;19
7767101688500023639;2970001518;19
7769401689000023646;2970001518;19
7771701689500023653;2970001518;19
7774001690000023660;2970001518;19
7776301690500023667;2970001518;19
7778601691000023674;2970001518;19
7780901691500023681;2970001518;19
7783201692000023688;2970001518;18
7785501692500023695;2970001518;19
7787801693000023702;2970001518;18
7790101693500023709;2970001518;19
7792401694000023716;2970001518;19
7794701694500023723;2970001518;19
7797001695000023730;2970001518;19
7799301695500023737;2970001518;19
7801601696000023744;2970001518;19
7803901696500023751;2970001518;18
7806201697000023758;2970001518;19
7808501697500023765;2970001518;18
7810801698000023772;2970001518;19
7813101698500023779;2970001518;18
7815401699000023786;2970001518;19
7817701699500023793;2970001518;19
7820001700000023800;2970001518;19
7822301700500023807;2970001518;19
7824601701000023814;2970001518;19
7826901701500023821;2970001518;19
7829201702000023828;2970001518;18
7831501702500023835;2970001518;19
7833801703000023842;2970001518;18
7836101703500023849;2970001518;19
7838401704000023856;2970001518;19
7840701704500023863;2970001518;19
7843001705000023870;2970001518;19
7845301705500023877;2970001518;19
7847601706000023884;2970001518;19
7849901706500023891;2970001518;19
7852201707000023898;2970001518;19
7854501707500023905;2970001518;18
7856801708000023912;2970001518;19
7859101708500023919;2970001518;18
7861401709000023926;2970001518;19
7863701709500023933;2970001518;19
7866001710000023940;2970001518;19
7868301710500023947;2970001518;19
7870601711000023954;2970001518;19
7872901711500023961;2970001518;19
7875201712000023968;2970001518;19
7877501712500023975;2970001518;19
7879801713000023982;2970001518;18
7882101713500023989;2970001518;19
7884401714000023996;2970001518;18
7886701714500024003;2970001518;19
7889001715000024010;2970001518;19
7891301715500024017;2970001518;19
7893601716000024024;2970001518;19
7895901716500024031;2970001518;19
7898201717000024038;2970001518;19
7900501717500024045;2970001518;19
7902801718000024052;2970001518;19
7905101718500024059;2970001518;18
7907401719000024066;2970001518;19
7909701719500024073;2970001518;18
7912001720000024080;2970001518;19
7914301720500024087;2970001518;19
7916601721000024094;2970001518;19
7918901721500024101;2970001518;19
7921201722000024108;2970001518;19
7923501722500024115;2970001518;19
7925801723000024122;2970001518;19
7928101723500024129;2970001518;19
7930401724000024136;2970001518;18
7932701724500024143;2970001518;19
7935001725000024150;2970001518;18
7937301725500024157;2970001518;19
7939601726000024164;2970001518;19
7941901726500024171;2970001518;19
7944201727000024178;2970001518;19
7946501727500024185;2970001518;19
7948801728000024192;2970001518;19
7951101728500024199;2970001518;18
7953401729000024206;2970001518;19
7955701729500024213;2970001518;18
7958001730000024220;2970001518;19
7960301730500024227;2970001518;18
7962601731000024234;2970001518;19
7964901731500024241;2970001518;19
7967201732000024248;2970001518;19
7969501732500024255;2970001518;19
7971801733000024262;2970001518;19
7974101733500024269;2970001518;19
7976401734000024276;2970001518;18
7978701734500024283;2970001518;19
7981001735000024290;2970001518;18
7983301735500024297;2970001518;19
7985601736000024304;2970001518;19
7987901736500024311;2970001518;19
7990201737000024318;2970001518;19
7992501737500024325;2970001518;19
7994801738000024332;2970001518;19
7997101738500024339;2970001518;19
7999401739000024346;2970001518;19
8001701739500024353;2970001518;18
8004001740000024360;2970001518;19
8006301740500024367;2970001518;18
8008601741000024374;2970001518;19
8010901741500024381;2970001518;19
8013201742000024388;2970001518;19
8015501742500024395;2970001518;19
8017801743000024402;2970001518;19
8020101743500024409;2970001518;19
8022401744000024416;2970001518;19
8024701744500024423;2970001518;19
8027001745000024430;2970001518;18
8029301745500024437;2970001518;19
8031601746000024444;2970001518;18
8033901746500024451;2970001518;19
8036201747000024458;2970001518;19
8038501747500024465;2970001518;19
8040801748000024472;2970001518;19
8043101748500024479;2970001518;19
8045401749000024486;2970001518;19
8047701749500024493;2970001518;19
8050001750000024500;2970001518;19
8052301750500024507;2970001518;18
8054601751000024514;2970001518;19
8056901751500024521;2970001518;18
8059201752000024528;2970001518;19
8061501752500024535;2970001518;19
8063801753000024542;2970001518;19
8066101753500024549;2970001518;19
8068401754000024556;2970001518;19
8070701754500024563;2970001518;19
8073001755000024570;2970001518;19
8075301755500024577;2970001518;19
8077601756000024584;2970001518;18
8079901756500024591;2970001518;19
8082201757000024598;2970001518;18
8084501757500024605;2970001518;19
8086801758000024612;2970001518;19
8089101758500024619;2970001518;19
8091401759000024626;2970001518;19
8093701759500024633;2970001518;19
8096001760000024640;2970001518;19
8098301760500024647;2970001518;18
8100601761000024654;2970001518;19
8102901761500024661;2970001518;18
8105201762000024668;2970001518;19
8107501762500024675;2970001518;19
8109801763000024682;2970001518;19
8112101763500024689;2970001518;19
8114401764000024696;2970001518;19
8116701764500024703;2970001518;19
8119001765000024710;2970001518;19
8121301765500024717;2970001518;19
8123601766000024724;2970001518;18
8125901766500024731;2970001518;19
8128201767000024738;2970001518;18
8130501767500024745;2970001518;19
8132801768000024752;2970001518;19
8135101768500024759;2970001518;19
8137401769000024766;2970001518;19
8139701769500024773;2970001518;19
8142001770000024780;2970001518;19
8144301770500024787;2970001518;19
8146601771000024794;2970001518;19
8148901771500024801;2970001518;18
8151201772000024808;2970001518;19
8153501772500024815;2970001518;18
8155801773000024822;2970001518;19
8158101773500024829;2970001518;19
8160401774000024836;2970001518;19
8162701774500024843;2970001518;19
8165001775000024850;2970001518;19
8167301775500024857;2970001518;19
8169601776000024864;2970001518;19
8171901776500024871;2970001518;19
8174201777000024878;2970001518;18
8176501777500024885;2970001518;19
8178801778000024892;2970001518;18
8181101778500024899;2970001518;19
8183401779000024906;2970001518;19
8185701779500024913;2970001518;19
8188001780000024920;2970001518;19
8190301780500024927;2970001518;19
8192601781000024934;2970001518;19
8194901781500024941;2970001518;19
8197201782000024948;2970001518;19
8199501782500024955;2970001518;18
8201801783000024962;2970001518;19
8204101783500024969;2970001518;18
8206401784000024976;2970001518;19
8208701784500024983;2970001518;19
8211001785000024990;2970001518;19
8213301785500024997;2970001518;19
8215601786000025004;2970001518;19
8217901786500025011;2970001518;19
8220201787000025018;2970001518;18
8222501787500025025;2970001518;19
8224801788000025032;2970001518;18
8227101788500025039;2970001518;19
8229401789000025046;2970001518;18
8231701789500025053;2970001518;19
8234001790000025060;2970001518;19
8236301790500025067;2970001518;19
8238601791000025074;2970001518;19
8240901791500025081;2970001518;19
8243201792000025088;2970001518;19
8245501792500025095;2970001518;18
8247801793000025102;2970001518;19
8250101793500025109;2970001518;18
8252401794000025116;2970001518;19
8254701794500025123;2970001518;19
8257001795000025130;2970001518;19
8259301795500025137;2970001518;19
8261601796000025144;2970001518;19
8263901796500025151;2970001518;19
8266201797000025158;2970001518;19
8268501797500025165;2970001518;19
8270801798000025172;2970001518;19
8273101798500025179;2970001518;19
8275401799000025186;2970001518;19
8277701799500025193;2970001518;19
8280001800000025200;2970001518;19
8282301800500025207;2970001518;19
8284601801000025214;2970001518;19
8286901801500025221;2970001518;19
8289201802000025228;2970001518;19
8291501802500025235;2970001518;19
8293801803000025242;2970001518;19
8296101803500025249;2970001518;19
8298401804000025256;2970001518;19
8300701804500025263;2970001518;19
8303001805000025270;2970001518;19
8305301805500025277;2970001518;19
8307601806000025284;2970001518;19
8309901806500025291;2970001518;19
8312201807000025298;2970001518;19
8314501807500025305;2970001518;19
8316801808000025312;2970001518;19
8319101808500025319;2970001518;19
8321401809000025326;2970001518;19
8323701809500025333;2970001518;19
8326001810000025340;2970001518;19
8328301810500025347;2970001518;19
8330601811000025354;2970001518;19
8332901811500025361;2970001518;19
8335201812000025368;2970001518;19
8337501812500025375;2970001518;19
8339801813000025382;2970001518;19
8342101813500025389;2970001518;19
8344401814000025396;2970001518;19
8346701814500025403;2970001518;19
8349001815000025410;2970001518;19
8351301815500025417;2970001518;19
8353601816000025424;2970001518;19
8355901816500025431;2970001518;19
8358201817000025438;2970001518;19
8360501817500025445;2970001518;19
8362801818000025452;2970001518;19
8365101818500025459;2970001518;19
8367401819000025466;2970001518;19
8369701819500025473;2970001518;19
8372001820000025480;2970001518;19
8374301820500025487;2970001518;19
8376601821000025494;2970001518;19
8378901821500025501;2970001518;19
8381201822000025508;2970001518;19
8383501822500025515;2970001518;19
8385801823000025522;2970001518;19
8388101823500025529;2970001518;19
8390401824000025536;2970001518;19
8392701824500025543;2970001518;19
8395001825000025550;2970001518;19
8397301825500025557;2970001518;19
8399601826000025564;2970001518;19
8401901826500025571;2970001518;19
8404201827000025578;2970001518;19
8406501827500025585;2970001518;19
8408801828000025592;2970001518;19
8411101828500025599;2970001518;19
8413401829000025606;2970001518;19
8415701829500025613;2970001518;19
8418001830000025620;2970001518;19
8420301830500025627;2970001518;19
8422601831000025634;2970001518;19
8424901831500025641;2970001518;19
8427201832000025648;2970001518;19
8429501832500025655;2970001518;19
8431801833000025662;2970001518;19
8434101833500025669;2970001518;19
8436401834000025676;2970001518;19
8438701834500025683;2970001518;19
8441001835000025690;2970001518;19
8443301835500025697;2970001518;19
8445601836000025704;2970001518;19
8447901836500025711;2970001518;19
8450201837000025718;2970001518;19
8452501837500025725;2970001518;19
8454801838000025732;2970001518;19
8457101838500025739;2970001518;19
8459401839000025746;2970001518;19
8461701839500025753;2970001518;19
8464001840000025760;2970001518;19
8466301840500025767;2970001518;19
8468601841000025774;2970001518;19
8470901841500025781;2970001518;19
8473201842000025788;2970001518;19
8475501842500025795;2970001518;19
8477801843000025802;2970001518;19
8480101843500025809;2970001518;19
8482401844000025816;2970001518;19
8484701844500025823;2970001518;19
8487001845000025830;2970001518;19
8489301845500025837;2970001518;19
8491601846000025844;2970001518;19
8493901846500025851;2970001518;19
8496201847000025858;2970001518;19
8498501847500025865;2970001518;19
8500801848000025872;2970001518;19
8503101848500025879;2970001518;19
8505401849000025886;2970001518;19
8507701849500025893;2970001518;19
8510001850000025900;2970001518;19
8512301850500025907;2970001518;19
8514601851000025914;2970001518;19
8516901851500025921;2970001518;19
8519201852000025928;2970001518;19
8521501852500025935;2970001518;19
8523801853000025942;2970001518;19
8526101853500025949;2970001518;19
8528401854000025956;2970001518;19
8530701854500025963;2970001518;19
8533001855000025970;2970001518;19
8535301855500025977;2970001518;19
8537601856000025984;2970001518;19
8539901856500025991;2970001518;19
8542201857000025998;2970001518;19
8544501857500026005;2970001518;19
8546801858000026012;2970001518;19
8549101858500026019;2970001518;19
8551401859000026026;2970001518;19
8553701859500026033;2970001518;19
8556001860000026040;2970001518;19
8558301860500026047;2970001518;19
8560601861000026054;2970001518;19
8562901861500026061;2970001518;19
8565201862000026068;2970001518;19
8567501862500026075;2970001518;19
8569801863000026082;2970001518;19
8572101863500026089;2970001518;19
8574401864000026096;2970001518;19
8576701864500026103;2970001518;19
8579001865000026110;2970001518;19
8581301865500026117;2970001518;19
8583601866000026124;2970001518;19
8585901866500026131;2970001518;19
8588201867000026138;2970001518;19
8590501867500026145;2970001518;19
8592801868000026152;2970001518;19
8595101868500026159;2970001518;19
8597401869000026166;2970001518;19
8599701869500026173;2970001518;19
8602001870000026180;2970001518;19
8604301870500026187;2970001518;19
8606601871000026194;2970001518;19
8608901871500026201;2970001518;19
8611201872000026208;2970001518;19
8613501872500026215;2970001518;19
8615801873000026222;2970001518;19
8618101873500026229;2970001518;19
8620401874000026236;2970001518;19
8622701874500026243;2970001518;19
8625001875000026250;2970001518;19
8627301875500026257;2970001518;19
8629601876000026264;2970001518;19
8631901876500026271;2970001518;19
8634201877000026278;2970001518;19
8636501877500026285;2970001518;19
8638801878000026292;2970001518;19
8641101878500026299;2970001518;19
8643401879000026306;2970001518;19
8645701879500026313;2970001518;19
8648001880000026320;2970001518;19
8650301880500026327;2970001518;19
8652601881000026334;2970001518;19
8654901881500026341;2970001518;19
8657201882000026348;2970001518;19
8659501882500026355;2970001518;19
8661801883000026362;2970001518;19
8664101883500026369;2970001518;19
8666401884000026376;2970001518;19
8668701884500026383;2970001518;19
8671001885000026390;2970001518;19
8673301885500026397;2970001518;19
8675601886000026404;2970001518;19
8677901886500026411;2970001518;19
8680201887000026418;2970001518;19
8682501887500026425;2970001518;19
8684801888000026432;2970001518;19
8687101888500026439;2970001518;19
8689401889000026446;2970001518;19
8691701889500026453;2970001518;19
8694001890000026460;2970001518;19
8696301890500026467;2970001518;19
8698601891000026474;2970001518;19
8700901891500026481;2970001518;19
8703201892000026488;2970001518;19
8705501892500026495;2970001518;19
8707801893000026502;2970001518;19
8710101893500026509;2970001518;19
8712401894000026516;2970001518;19
8714701894500026523;2970001518;19
8717001895000026530;2970001518;19
8719301895500026537;2970001518;19
8721601896000026544;2970001518;19
8723901896500026551;2970001518;19
8726201897000026558;2970001518;19
8728501897500026565;2970001518;19
8730801898000026572;2970001518;19
8733101898500026579;2970001518;19
8735401899000026586;2970001518;19
8737701899500026593;2970001518;19
8740001900000026600;2970001518;19
8742301900500026607;2970001518;19
8744601901000026614;2970001518;19
8746901901500026621;2970001518;19
8749201902000026628;2970001518;19
8751501902500026635;2970001518;19
8753801903000026642;2970001518;19
8756101903500026649;2970001518;19
8758401904000026656;2970001518;19
8760701904500026663;2970001518;19
8763001905000026670;2970001518;19
8765301905500026677;2970001518;19
8767601906000026684;2970001518;19
8769901906500026691;2970001518;19
8772201907000026698;2970001518;19
8774501907500026705;2970001518;19
8776801908000026712;2970001518;19
8779101908500026719;2970001518;19
8781401909000026726;2970001518;19
8783701909500026733;2970001518;19
8786001910000026740;2970001518;19
8788301910500026747;2970001518;19
8790601911000026754;2970001518;19
8792901911500026761;2970001518;19
8795201912000026768;2970001518;19
8797501912500026775;2970001518;19
8799801913000026782;2970001518;19
8802101913500026789;2970001518;19
8804401914000026796;2970001518;19
8806701914500026803;2970001518;19
8809001915000026810;2970001518;19
8811301915500026817;2970001518;19
8813601916000026824;2970001518;19
8815901916500026831;2970001518;19
8818201917000026838;2970001518;19
8820501917500026845;2970001518;19
8822801918000026852;2970001518;19
8825101918500026859;2970001518;19
8827401919000026866;2970001518;19
8829701919500026873;2970001518;19
8832001920000026880;2970001518;19
8834301920500026887;2970001518;19
8836601921000026894;2970001518;19
8838901921500026901;2970001518;19
8841201922000026908;2970001518;19
8843501922500026915;2970001518;19
8845801923000026922;2970001518;19
8848101923500026929;2970001518;19
8850401924000026936;2970001518;19
8852701924500026943;2970001518;19
8855001925000026950;2970001518;19
8857301925500026957;2970001518;19
8859601926000026964;2970001518;19
8861901926500026971;2970001518;19
8864201927000026978;2970001518;19
8866501927500026985;2970001518;19
8868801928000026992;2970001518;19
8871101928500026999;2970001518;19
8873401929000027006;2970001518;19
8875701929500027013;2970001518;19
8878001930000027020;2970001518;19
8880301930500027027;2970001518;19
8882601931000027034;2970001518;19
8884901931500027041;2970001518;19
8887201932000027048;2970001518;19
8889501932500027055;2970001518;19
8891801933000027062;2970001518;19
8894101933500027069;2970001518;19
8896401934000027076;2970001518;19
8898701934500027083;2970001518;19
8901001935000027090;2970001518;19
8903301935500027097;2970001518;19
8905601936000027104;2970001518;19
8907901936500027111;2970001518;19
8910201937000027118;2970001518;19
8912501937500027125;2970001518;19
8914801938000027132;2970001518;19
8917101938500027139;2970001518;19
8919401939000027146;2970001518;19
8921701939500027153;2970001518;19
8924001940000027160;2970001518;19
8926301940500027167;2970001518;19
8928601941000027174;2970001518;19
8930901941500027181;2970001518;19
8933201942000027188;2970001518;19
8935501942500027195;2970001518;19
8937801943000027202;2970001518;19
8940101943500027209;2970001518;19
8942401944000027216;2970001518;19
8944701944500027223;2970001518;19
8947001945000027230;2970001518;19
8949301945500027237;2970001518;19
8951601946000027244;2970001518;19
8953901946500027251;2970001518;19
8956201947000027258;2970001518;19
8958501947500027265;2970001518;19
8960801948000027272;2970001518;19
8963101948500027279;2970001518;19
8965401949000027286;2970001518;19
8967701949500027293;2970001518;19
8970001950000027300;2970001518;19
8972301950500027307;2970001518;19
8974601951000027314;2970001518;19
8976901951500027321;2970001518;19
8979201952000027328;2970001518;19
8981501952500027335;2970001518;19
8983801953000027342;2970001518;19
8986101953500027349;2970001518;19
8988401954000027356;2970001518;19
8990701954500027363;2970001518;19
8993001955000027370;2970001518;19
8995301955500027377;2970001518;19
8997601956000027384;2970001518;19
8999901956500027391;2970001518;19
9002201957000027398;2970001518;19
9004501957500027405;2970001518;19
9006801958000027412;2970001518;19
9009101958500027419;2970001518;19
9011401959000027426;2970001518;19
9013701959500027433;2970001518;19
9016001960000027440;2970001518;19
9018301960500027447;2970001518;19
9020601961000027454;2970001518;19
9022901961500027461;2970001518;19
9025201962000027468;2970001518;19
9027501962500027475;2970001518;19
9029801963000027482;2970001518;19
9032101963500027489;2970001518;19
9034401964000027496;2970001518;19
9036701964500027503;2970001518;19
9039001965000027510;2970001518;19
9041301965500027517;2970001518;19
9043601966000027524;2970001518;19
9045901966500027531;2970001518;19
9048201967000027538;2970001518;19
9050501967500027545;2970001518;19
9052801968000027552;2970001518;19
9055101968500027559;2970001518;19
9057401969000027566;2970001518;19
9059701969500027573;2970001518;19
9062001970000027580;2970001518;19
9064301970500027587;2970001518;19
9066601971000027594;2970001518;19
9068901971500027601;2970001518;19
9071201972000027608;2970001518;19
9073501972500027615;2970001518;19
9075801973000027622;2970001518;19
9078101973500027629;2970001518;19
9080401974000027636;2970001518;19
9082701974500027643;2970001518;19
9085001975000027650;2970001518;19
9087301975500027657;2970001518;19
9089601976000027664;2970001518;19
9091901976500027671;2970001518;19
9094201977000027678;2970001518;19
9096501977500027685;2970001518;19
9098801978000027692;2970001518;19
9101101978500027699;2970001518;19
9103401979000027706;2970001518;19
9105701979500027713;2970001518;19
9108001980000027720;2970001518;19
9110301980500027727;2970001518;19
9112601981000027734;2970001518;19
9114901981500027741;2970001518;19
9117201982000027748;2970001518;19
9119501982500027755;2970001518;19
9121801983000027762;2970001518;19
9124101983500027769;2970001518;19
9126401984000027776;2970001518;19
9128701984500027783;2970001518;19
9131001985000027790;2970001518;19
9133301985500027797;2970001518;19
9135601986000027804;2970001518;19
9137901986500027811;2970001518;19
9140201987000027818;2970001518;19
9142501987500027825;2970001518;19
9144801988000027832;2970001518;19
9147101988500027839;2970001518;19
9149401989000027846;2970001518;19
9151701989500027853;2970001518;19
9154001990000027860;2970001518;19
9156301990500027867;2970001518;19
9158601991000027874;2970001518;19
9160901991500027881;2970001518;19
9163201992000027888;2970001518;19
9165501992500027895;2970001518;19
9167801993000027902;2970001518;19
9170101993500027909;2970001518;19
9172401994000027916;2970001518;19
9174701994500027923;2970001518;19
9177001995000027930;2970001518;19
9179301995500027937;2970001518;19
9181601996000027944;2970001518;19
9183901996500027951;2970001518;19
9186201997000027958;2970001518;19
9188501997500027965;2970001518;19
9190801998000027972;2970001518;19
9193101998500027979;2970001518;19
9195401999000027986;2970001518;19
9197701999500027993;2970001518;19
9200002000000028000;2970001518;19
9202302000500028007;2970001518;19
9204602001000028014;2970001518;19
9206902001500028021;2970001518;19
9209202002000028028;2970001518;19
9211502002500028035;2970001518;19
9213802003000028042;2970001518;19
9216102003500028049;2970001518;19
9218402004000028056;2970001518;19
9220702004500028063;2970001518;19
9223002005000028070;2970001518;19
