0;3110001560;1
7385301605500022477;3110001560;17
7387601606000022484;3110001560;17
7389901606500022491;3110001560;17
7392201607000022498;3110001560;17
7394501607500022505;3110001560;17
7396801608000022512;3110001560;17
7399101608500022519;3110001560;17
7401401609000022526;3110001560;17
7403701609500022533;3110001560;17
7406001610000022540;3110001560;17
7408301610500022547;3110001560;17
7410601611000022554;3110001560;17
7412901611500022561;3110001560;17
7415201612000022568;3110001560;17
7417501612500022575;3110001560;17
7419801613000022582;3110001560;17
7422101613500022589;3110001560;17
7424401614000022596;3110001560;17
7426701614500022603;3110001560;17
7429001615000022610;3110001560;17
7431301615500022617;3110001560;17
7433601616000022624;3110001560;17
7435901616500022631;3110001560;17
7438201617000022638;3110001560;17
7440501617500022645;3110001560;17
7442801618000022652;3110001560;17
7445101618500022659;3110001560;17
7447401619000022666;3110001560;17
7449701619500022673;3110001560;17
7452001620000022680;3110001560;17
7454301620500022687;3110001560;17
7456601621000022694;3110001560;17
7458901621500022701;3110001560;17
7461201622000022708;3110001560;17
7463501622500022715;3110001560;17
7465801623000022722;3110001560;17
7468101623500022729;3110001560;17
7470401624000022736;3110001560;17
7472701624500022743;3110001560;17
7475001625000022750;3110001560;17
7477301625500022757;3110001560;17
7479601626000022764;3110001560;17
7481901626500022771;3110001560;17
7484201627000022778;3110001560;17
7486501627500022785;3110001560;17
7488801628000022792;3110001560;17
7491101628500022799;3110001560;17
7493401629000022806;3110001560;17
7495701629500022813;3110001560;17
7498001630000022820;3110001560;17
7500301630500022827;3110001560;17
7502601631000022834;3110001560;17
7504901631500022841;3110001560;17
7507201632000022848;3110001560;17
7509501632500022855;3110001560;17
7511801633000022862;3110001560;17
7514101633500022869;3110001560;17
7516401634000022876;3110001560;17
7518701634500022883;3110001560;17
7521001635000022890;3110001560;17
7523301635500022897;3110001560;17
7525601636000022904;3110001560;17
7527901636500022911;3110001560;17
7530201637000022918;3110001560;17
7532501637500022925;3110001560;17
7534801638000022932;3110001560;17
7537101638500022939;3110001560;17
7539401639000022946;3110001560;17
7541701639500022953;3110001560;17
7544001640000022960;3110001560;17
7546301640500022967;3110001560;17
7548601641000022974;3110001560;17
7550901641500022981;3110001560;17
7553201642000022988;3110001560;17
7555501642500022995;3110001560;17
7557801643000023002;3110001560;18
7560101643500023009;3110001560;17
7562401644000023016;3110001560;17
7564701644500023023;3110001560;17
7567001645000023030;3110001560;17
7569301645500023037;3110001560;17
7571601646000023044;3110001560;17
7573901646500023051;3110001560;17
7576201647000023058;3110001560;18
7578501647500023065;3110001560;17
7580801648000023072;3110001560;17
7583101648500023079;3110001560;17
7585401649000023086;3110001560;17
7587701649500023093;3110001560;17
7590001650000023100;3110001560;17
7592301650500023107;3110001560;17
7594601651000023114;3110001560;17
7596901651500023121;3110001560;17
7599201652000023128;3110001560;17
7601501652500023135;3110001560;17
7603801653000023142;3110001560;17
7606101653500023149;3110001560;17
7608401654000023156;3110001560;17
7610701654500023163;3110001560;17
7613001655000023170;3110001560;17
7615301655500023177;3110001560;17
7617601656000023184;3110001560;17
7619901656500023191;3110001560;17
7622201657000023198;3110001560;17
7624501657500023205;3110001560;17
7626801658000023212;3110001560;17
7629101658500023219;3110001560;17
7631401659000023226;3110001560;17
7633701659500023233;3110001560;17
7636001660000023240;3110001560;17
7638301660500023247;3110001560;18
7640601661000023254;3110001560;17
7642901661500023261;3110001560;17
7645201662000023268;3110001560;17
7647501662500023275;3110001560;17
7649801663000023282;3110001560;17
7652101663500023289;3110001560;17
7654401664000023296;3110001560;17
7656701664500023303;3110001560;17
7659001665000023310;3110001560;17
7661301665500023317;3110001560;17
7663601666000023324;3110001560;17
7665901666500023331;3110001560;17
7668201667000023338;3110001560;17
7670501667500023345;3110001560;17
7672801668000023352;3110001560;17
7675101668500023359;3110001560;17
7677401669000023366;3110001560;17
7679701669500023373;3110001560;17
7682001670000023380;3110001560;17
7684301670500023387;3110001560;17
7686601671000023394;3110001560;17
7688901671500023401;3110001560;17
7691201672000023408;3110001560;17
7693501672500023415;3110001560;17
7695801673000023422;3110001560;17
7698101673500023429;3110001560;17
7700401674000023436;3110001560;18
7702701674500023443;3110001560;17
7705001675000023450;3110001560;17
7707301675500023457;3110001560;17
7709601676000023464;3110001560;17
7711901676500023471;3110001560;17
7714201677000023478;3110001560;17
7716501677500023485;3110001560;17
7718801678000023492;3110001560;18
7721101678500023499;3110001560;17
7723401679000023506;3110001560;17
7725701679500023513;3110001560;17
7728001680000023520;3110001560;17
7730301680500023527;3110001560;17
7732601681000023534;3110001560;17
7734901681500023541;3110001560;17
7737201682000023548;3110001560;17
7739501682500023555;3110001560;17
7741801683000023562;3110001560;17
7744101683500023569;3110001560;17
7746401684000023576;3110001560;17
7748701684500023583;3110001560;17
7751001685000023590;3110001560;17
7753301685500023597;3110001560;17
7755601686000023604;3110001560;17
7757901686500023611;3110001560;17
7760201687000023618;3110001560;17
7762501687500023625;3110001560;17
7764801688000023632;3110001560;17
7767101688500023639;3110001560;17
7769401689000023646;3110001560;17
7771701689500023653;3110001560;17
7774001690000023660;3110001560;17
7776301690500023667;3110001560;17
7778601691000023674;3110001560;17
7780901691500023681;3110001560;18
7783201692000023688;3110001560;17
7785501692500023695;3110001560;17
7787801693000023702;3110001560;17
7790101693500023709;3110001560;17
7792401694000023716;3110001560;17
7794701694500023723;3110001560;17
7797001695000023730;3110001560;17
7799301695500023737;3110001560;17
7801601696000023744;3110001560;17
7803901696500023751;3110001560;17
7806201697000023758;3110001560;17
7808501697500023765;3110001560;17
7810801698000023772;3110001560;17
7813101698500023779;3110001560;17
7815401699000023786;3110001560;17
7817701699500023793;3110001560;17
7820001700000023800;3110001560;17
7822301700500023807;3110001560;17
7824601701000023814;3110001560;17
7826901701500023821;3110001560;17
7829201702000023828;3110001560;17
7831501702500023835;3110001560;17
7833801703000023842;3110001560;17
7836101703500023849;3110001560;17
7838401704000023856;3110001560;17
7840701704500023863;3110001560;17
7843001705000023870;3110001560;18
7845301705500023877;3110001560;17
7847601706000023884;3110001560;17
7849901706500023891;3110001560;17
7852201707000023898;3110001560;17
7854501707500023905;3110001560;17
7856801708000023912;3110001560;17
7859101708500023919;3110001560;17
7861401709000023926;3110001560;18
7863701709500023933;3110001560;17
7866001710000023940;3110001560;17
7868301710500023947;3110001560;17
7870601711000023954;3110001560;17
7872901711500023961;3110001560;17
7875201712000023968;3110001560;17
7877501712500023975;3110001560;17
7879801713000023982;3110001560;17
7882101713500023989;3110001560;17
7884401714000023996;3110001560;17
7886701714500024003;3110001560;17
7889001715000024010;3110001560;17
7891301715500024017;3110001560;17
7893601716000024024;3110001560;17
7895901716500024031;3110001560;17
7898201717000024038;3110001560;17
7900501717500024045;3110001560;17
7902801718000024052;3110001560;17
7905101718500024059;3110001560;17
7907401719000024066;3110001560;17
7909701719500024073;3110001560;17
7912001720000024080;3110001560;17
7914301720500024087;3110001560;17
7916601721000024094;3110001560;17
7918901721500024101;3110001560;17
7921201722000024108;3110001560;17
7923501722500024115;3110001560;18
7925801723000024122;3110001560;17
7928101723500024129;3110001560;17
7930401724000024136;3110001560;17
7932701724500024143;3110001560;17
7935001725000024150;3110001560;17
7937301725500024157;3110001560;17
7939601726000024164;3110001560;17
7941901726500024171;3110001560;17
7944201727000024178;3110001560;17
7946501727500024185;3110001560;17
7948801728000024192;3110001560;17
7951101728500024199;3110001560;17
7953401729000024206;3110001560;17
7955701729500024213;3110001560;17
7958001730000024220;3110001560;17
7960301730500024227;3110001560;17
7962601731000024234;3110001560;17
7964901731500024241;3110001560;17
7967201732000024248;3110001560;17
7969501732500024255;3110001560;17
7971801733000024262;3110001560;17
7974101733500024269;3110001560;17
7976401734000024276;3110001560;17
7978701734500024283;3110001560;17
7981001735000024290;3110001560;17
7983301735500024297;3110001560;17
7985601736000024304;3110001560;18
7987901736500024311;3110001560;17
7990201737000024318;3110001560;17
7992501737500024325;3110001560;17
7994801738000024332;3110001560;17
7997101738500024339;3110001560;17
7999401739000024346;3110001560;17
8001701739500024353;3110001560;17
8004001740000024360;3110001560;18
8006301740500024367;3110001560;17
8008601741000024374;3110001560;17
8010901741500024381;3110001560;17
8013201742000024388;3110001560;17
8015501742500024395;3110001560;17
8017801743000024402;3110001560;17
8020101743500024409;3110001560;17
8022401744000024416;3110001560;17
8024701744500024423;3110001560;17
8027001745000024430;3110001560;17
8029301745500024437;3110001560;17
8031601746000024444;3110001560;17
8033901746500024451;3110001560;17
8036201747000024458;3110001560;17
8038501747500024465;3110001560;17
8040801748000024472;3110001560;17
8043101748500024479;3110001560;17
8045401749000024486;3110001560;17
8047701749500024493;3110001560;17
8050001750000024500;3110001560;17
8052301750500024507;3110001560;17
8054601751000024514;3110001560;17
8056901751500024521;3110001560;17
8059201752000024528;3110001560;17
8061501752500024535;3110001560;17
8063801753000024542;3110001560;17
8066101753500024549;3110001560;18
8068401754000024556;3110001560;17
8070701754500024563;3110001560;17
8073001755000024570;3110001560;17
8075301755500024577;3110001560;17
8077601756000024584;3110001560;17
8079901756500024591;3110001560;17
8082201757000024598;3110001560;17
8084501757500024605;3110001560;17
8086801758000024612;3110001560;17
8089101758500024619;3110001560;17
8091401759000024626;3110001560;17
8093701759500024633;3110001560;17
8096001760000024640;3110001560;17
8098301760500024647;3110001560;17
8100601761000024654;3110001560;17
8102901761500024661;3110001560;17
8105201762000024668;3110001560;17
8107501762500024675;3110001560;17
8109801763000024682;3110001560;17
8112101763500024689;3110001560;17
8114401764000024696;3110001560;17
8116701764500024703;3110001560;17
8119001765000024710;3110001560;17
8121301765500024717;3110001560;17
8123601766000024724;3110001560;17
8125901766500024731;3110001560;17
8128201767000024738;3110001560;18
8130501767500024745;3110001560;17
8132801768000024752;3110001560;17
8135101768500024759;3110001560;17
8137401769000024766;3110001560;17
8139701769500024773;3110001560;17
8142001770000024780;3110001560;17
8144301770500024787;3110001560;17
8146601771000024794;3110001560;18
8148901771500024801;3110001560;17
8151201772000024808;3110001560;17
8153501772500024815;3110001560;17
8155801773000024822;3110001560;17
8158101773500024829;3110001560;17
8160401774000024836;3110001560;17
8162701774500024843;3110001560;17
8165001775000024850;3110001560;17
8167301775500024857;3110001560;17
8169601776000024864;3110001560;17
8171901776500024871;3110001560;17
8174201777000024878;3110001560;17
8176501777500024885;3110001560;17
8178801778000024892;3110001560;17
8181101778500024899;3110001560;17
8183401779000024906;3110001560;17
8185701779500024913;3110001560;17
8188001780000024920;3110001560;17
8190301780500024927;3110001560;17
8192601781000024934;3110001560;17
8194901781500024941;3110001560;17
8197201782000024948;3110001560;17
8199501782500024955;3110001560;17
8201801783000024962;3110001560;17
8204101783500024969;3110001560;17
8206401784000024976;3110001560;17
8208701784500024983;3110001560;18
8211001785000024990;3110001560;17
8213301785500024997;3110001560;17
8215601786000025004;3110001560;17
8217901786500025011;3110001560;17
8220201787000025018;3110001560;17
8222501787500025025;3110001560;17
8224801788000025032;3110001560;17
8227101788500025039;3110001560;17
8229401789000025046;3110001560;17
8231701789500025053;3110001560;17
8234001790000025060;3110001560;17
8236301790500025067;3110001560;17
8238601791000025074;3110001560;17
8240901791500025081;3110001560;17
8243201792000025088;3110001560;17
8245501792500025095;3110001560;17
8247801793000025102;3110001560;17
8250101793500025109;3110001560;17
8252401794000025116;3110001560;17
8254701794500025123;3110001560;17
8257001795000025130;3110001560;17
8259301795500025137;3110001560;17
8261601796000025144;3110001560;17
8263901796500025151;3110001560;17
8266201797000025158;3110001560;17
8268501797500025165;3110001560;17
8270801798000025172;3110001560;18
8273101798500025179;3110001560;17
8275401799000025186;3110001560;17
8277701799500025193;3110001560;17
8280001800000025200;3110001560;17
8282301800500025207;3110001560;17
8284601801000025214;3110001560;17
8286901801500025221;3110001560;17
8289201802000025228;3110001560;18
8291501802500025235;3110001560;17
8293801803000025242;3110001560;17
8296101803500025249;3110001560;17
8298401804000025256;3110001560;17
8300701804500025263;3110001560;17
8303001805000025270;3110001560;17
8305301805500025277;3110001560;17
8307601806000025284;3110001560;17
8309901806500025291;3110001560;17
8312201807000025298;3110001560;17
8314501807500025305;3110001560;17
8316801808000025312;3110001560;17
8319101808500025319;3110001560;17
8321401809000025326;3110001560;17
8323701809500025333;3110001560;17
8326001810000025340;3110001560;17
8328301810500025347;3110001560;17
8330601811000025354;3110001560;17
8332901811500025361;3110001560;17
8335201812000025368;3110001560;17
8337501812500025375;3110001560;17
8339801813000025382;3110001560;17
8342101813500025389;3110001560;17
8344401814000025396;3110001560;17
8346701814500025403;3110001560;17
8349001815000025410;3110001560;17
8351301815500025417;3110001560;18
8353601816000025424;3110001560;17
8355901816500025431;3110001560;17
8358201817000025438;3110001560;17
8360501817500025445;3110001560;17
8362801818000025452;3110001560;17
8365101818500025459;3110001560;17
8367401819000025466;3110001560;17
8369701819500025473;3110001560;17
8372001820000025480;3110001560;17
8374301820500025487;3110001560;17
8376601821000025494;3110001560;17
8378901821500025501;3110001560;17
8381201822000025508;3110001560;17
8383501822500025515;3110001560;17
8385801823000025522;3110001560;17
8388101823500025529;3110001560;17
8390401824000025536;3110001560;17
8392701824500025543;3110001560;17
8395001825000025550;3110001560;17
8397301825500025557;3110001560;17
8399601826000025564;3110001560;17
8401901826500025571;3110001560;17
8404201827000025578;3110001560;17
8406501827500025585;3110001560;18
8408801828000025592;3110001560;17
8411101828500025599;3110001560;17
8413401829000025606;3110001560;18
8415701829500025613;3110001560;17
8418001830000025620;3110001560;17
8420301830500025627;3110001560;17
8422601831000025634;3110001560;17
8424901831500025641;3110001560;17
8427201832000025648;3110001560;17
8429501832500025655;3110001560;17
8431801833000025662;3110001560;18
8434101833500025669;3110001560;17
8436401834000025676;3110001560;17
8438701834500025683;3110001560;17
8441001835000025690;3110001560;17
8443301835500025697;3110001560;17
8445601836000025704;3110001560;17
8447901836500025711;3110001560;17
8450201837000025718;3110001560;18
8452501837500025725;3110001560;17
8454801838000025732;3110001560;17
8457101838500025739;3110001560;17
8459401839000025746;3110001560;17
8461701839500025753;3110001560;17
8464001840000025760;3110001560;17
8466301840500025767;3110001560;17
8468601841000025774;3110001560;18
8470901841500025781;3110001560;17
8473201842000025788;3110001560;17
8475501842500025795;3110001560;17
8477801843000025802;3110001560;17
8480101843500025809;3110001560;17
8482401844000025816;3110001560;17
8484701844500025823;3110001560;17
8487001845000025830;3110001560;17
8489301845500025837;3110001560;17
8491601846000025844;3110001560;17
8493901846500025851;3110001560;18
8496201847000025858;3110001560;17
8498501847500025865;3110001560;17
8500801848000025872;3110001560;17
8503101848500025879;3110001560;17
8505401849000025886;3110001560;17
8507701849500025893;3110001560;17
8510001850000025900;3110001560;17
8512301850500025907;3110001560;18
8514601851000025914;3110001560;17
8516901851500025921;3110001560;17
8519201852000025928;3110001560;17
8521501852500025935;3110001560;17
8523801853000025942;3110001560;17
8526101853500025949;3110001560;17
8528401854000025956;3110001560;17
8530701854500025963;3110001560;18
8533001855000025970;3110001560;17
8535301855500025977;3110001560;17
8537601856000025984;3110001560;17
8539901856500025991;3110001560;17
8542201857000025998;3110001560;17
8544501857500026005;3110001560;17
8546801858000026012;3110001560;17
8549101858500026019;3110001560;18
8551401859000026026;3110001560;17
8553701859500026033;3110001560;17
8556001860000026040;3110001560;18
8558301860500026047;3110001560;17
8560601861000026054;3110001560;17
8562901861500026061;3110001560;17
8565201862000026068;3110001560;17
8567501862500026075;3110001560;17
8569801863000026082;3110001560;17
8572101863500026089;3110001560;17
8574401864000026096;3110001560;18
8576701864500026103;3110001560;17
8579001865000026110;3110001560;17
8581301865500026117;3110001560;17
8583601866000026124;3110001560;17
8585901866500026131;3110001560;17
8588201867000026138;3110001560;17
8590501867500026145;3110001560;17
8592801868000026152;3110001560;18
8595101868500026159;3110001560;17
8597401869000026166;3110001560;17
8599701869500026173;3110001560;17
8602001870000026180;3110001560;17
8604301870500026187;3110001560;17
8606601871000026194;3110001560;17
8608901871500026201;3110001560;17
8611201872000026208;3110001560;18
8613501872500026215;3110001560;17
8615801873000026222;3110001560;17
8618101873500026229;3110001560;17
8620401874000026236;3110001560;17
8622701874500026243;3110001560;17
8625001875000026250;3110001560;17
8627301875500026257;3110001560;17
8629601876000026264;3110001560;17
8631901876500026271;3110001560;17
8634201877000026278;3110001560;17
8636501877500026285;3110001560;18
8638801878000026292;3110001560;17
8641101878500026299;3110001560;17
8643401879000026306;3110001560;17
8645701879500026313;3110001560;17
8648001880000026320;3110001560;17
8650301880500026327;3110001560;17
8652601881000026334;3110001560;17
8654901881500026341;3110001560;18
8657201882000026348;3110001560;17
8659501882500026355;3110001560;17
8661801883000026362;3110001560;17
8664101883500026369;3110001560;17
8666401884000026376;3110001560;17
8668701884500026383;3110001560;17
8671001885000026390;3110001560;17
8673301885500026397;3110001560;18
8675601886000026404;3110001560;17
8677901886500026411;3110001560;17
8680201887000026418;3110001560;17
8682501887500026425;3110001560;17
8684801888000026432;3110001560;17
8687101888500026439;3110001560;17
8689401889000026446;3110001560;17
8691701889500026453;3110001560;18
8694001890000026460;3110001560;17
8696301890500026467;3110001560;17
8698601891000026474;3110001560;18
8700901891500026481;3110001560;17
8703201892000026488;3110001560;17
8705501892500026495;3110001560;17
8707801893000026502;3110001560;17
8710101893500026509;3110001560;17
8712401894000026516;3110001560;17
8714701894500026523;3110001560;17
8717001895000026530;3110001560;18
8719301895500026537;3110001560;17
8721601896000026544;3110001560;17
8723901896500026551;3110001560;17
8726201897000026558;3110001560;17
8728501897500026565;3110001560;17
8730801898000026572;3110001560;17
8733101898500026579;3110001560;17
8735401899000026586;3110001560;18
8737701899500026593;3110001560;17
8740001900000026600;3110001560;17
8742301900500026607;3110001560;17
8744601901000026614;3110001560;17
8746901901500026621;3110001560;17
8749201902000026628;3110001560;17
8751501902500026635;3110001560;17
8753801903000026642;3110001560;18
8756101903500026649;3110001560;17
8758401904000026656;3110001560;17
8760701904500026663;3110001560;17
8763001905000026670;3110001560;17
8765301905500026677;3110001560;17
8767601906000026684;3110001560;17
8769901906500026691;3110001560;17
8772201907000026698;3110001560;17
8774501907500026705;3110001560;17
8776801908000026712;3110001560;17
8779101908500026719;3110001560;18
8781401909000026726;3110001560;17
8783701909500026733;3110001560;17
8786001910000026740;3110001560;17
8788301910500026747;3110001560;17
8790601911000026754;3110001560;17
8792901911500026761;3110001560;17
8795201912000026768;3110001560;17
8797501912500026775;3110001560;18
8799801913000026782;3110001560;17
8802101913500026789;3110001560;17
8804401914000026796;3110001560;17
8806701914500026803;3110001560;17
8809001915000026810;3110001560;17
8811301915500026817;3110001560;17
8813601916000026824;3110001560;17
8815901916500026831;3110001560;18
8818201917000026838;3110001560;17
8820501917500026845;3110001560;17
8822801918000026852;3110001560;17
8825101918500026859;3110001560;17
8827401919000026866;3110001560;17
8829701919500026873;3110001560;17
8832001920000026880;3110001560;17
8834301920500026887;3110001560;18
8836601921000026894;3110001560;17
8838901921500026901;3110001560;17
8841201922000026908;3110001560;18
8843501922500026915;3110001560;17
8845801923000026922;3110001560;17
8848101923500026929;3110001560;17
8850401924000026936;3110001560;17
8852701924500026943;3110001560;17
8855001925000026950;3110001560;17
8857301925500026957;3110001560;17
8859601926000026964;3110001560;18
8861901926500026971;3110001560;17
8864201927000026978;3110001560;17
8866501927500026985;3110001560;17
8868801928000026992;3110001560;17
8871101928500026999;3110001560;17
8873401929000027006;3110001560;17
8875701929500027013;3110001560;17
8878001930000027020;3110001560;18
8880301930500027027;3110001560;17
8882601931000027034;3110001560;17
8884901931500027041;3110001560;17
8887201932000027048;3110001560;17
8889501932500027055;3110001560;17
8891801933000027062;3110001560;17
8894101933500027069;3110001560;17
8896401934000027076;3110001560;18
8898701934500027083;3110001560;17
8901001935000027090;3110001560;17
8903301935500027097;3110001560;17
8905601936000027104;3110001560;17
8907901936500027111;3110001560;17
8910201937000027118;3110001560;17
8912501937500027125;3110001560;17
8914801938000027132;3110001560;17
8917101938500027139;3110001560;17
8919401939000027146;3110001560;17
8921701939500027153;3110001560;18
8924001940000027160;3110001560;17
8926301940500027167;3110001560;17
8928601941000027174;3110001560;17
8930901941500027181;3110001560;17
8933201942000027188;3110001560;17
8935501942500027195;3110001560;17
8937801943000027202;3110001560;17
8940101943500027209;3110001560;18
8942401944000027216;3110001560;17
8944701944500027223;3110001560;17
8947001945000027230;3110001560;17
8949301945500027237;3110001560;17
8951601946000027244;3110001560;17
8953901946500027251;3110001560;17
8956201947000027258;3110001560;17
8958501947500027265;3110001560;18
8960801948000027272;3110001560;17
8963101948500027279;3110001560;17
8965401949000027286;3110001560;17
8967701949500027293;3110001560;17
8970001950000027300;3110001560;17
8972301950500027307;3110001560;17
8974601951000027314;3110001560;17
8976901951500027321;3110001560;18
8979201952000027328;3110001560;17
8981501952500027335;3110001560;17
8983801953000027342;3110001560;18
8986101953500027349;3110001560;17
8988401954000027356;3110001560;17
8990701954500027363;3110001560;17
8993001955000027370;3110001560;17
8995301955500027377;3110001560;17
8997601956000027384;3110001560;17
8999901956500027391;3110001560;17
9002201957000027398;3110001560;18
9004501957500027405;3110001560;17
9006801958000027412;3110001560;17
9009101958500027419;3110001560;17
9011401959000027426;3110001560;17
9013701959500027433;3110001560;17
9016001960000027440;3110001560;17
9018301960500027447;3110001560;17
9020601961000027454;3110001560;18
9022901961500027461;3110001560;17
9025201962000027468;3110001560;17
9027501962500027475;3110001560;17
9029801963000027482;3110001560;17
9032101963500027489;3110001560;17
9034401964000027496;3110001560;17
9036701964500027503;3110001560;17
9039001965000027510;3110001560;18
9041301965500027517;3110001560;17
9043601966000027524;3110001560;17
9045901966500027531;3110001560;17
9048201967000027538;3110001560;17
9050501967500027545;3110001560;17
9052801968000027552;3110001560;17
9055101968500027559;3110001560;17
9057401969000027566;3110001560;17
9059701969500027573;3110001560;17
9062001970000027580;3110001560;17
9064301970500027587;3110001560;18
9066601971000027594;3110001560;17
9068901971500027601;3110001560;17
9071201972000027608;3110001560;17
9073501972500027615;3110001560;17
9075801973000027622;3110001560;17
9078101973500027629;3110001560;17
9080401974000027636;3110001560;17
9082701974500027643;3110001560;18
9085001975000027650;3110001560;17
9087301975500027657;3110001560;17
9089601976000027664;3110001560;17
9091901976500027671;3110001560;17
9094201977000027678;3110001560;17
9096501977500027685;3110001560;17
9098801978000027692;3110001560;17
9101101978500027699;3110001560;18
9103401979000027706;3110001560;17
9105701979500027713;3110001560;17
9108001980000027720;3110001560;17
9110301980500027727;3110001560;17
9112601981000027734;3110001560;17
9114901981500027741;3110001560;17
9117201982000027748;3110001560;17
9119501982500027755;3110001560;18
9121801983000027762;3110001560;17
9124101983500027769;3110001560;17
9126401984000027776;3110001560;18
9128701984500027783;3110001560;17
9131001985000027790;3110001560;17
9133301985500027797;3110001560;17
9135601986000027804;3110001560;17
9137901986500027811;3110001560;17
9140201987000027818;3110001560;17
9142501987500027825;3110001560;17
9144801988000027832;3110001560;18
9147101988500027839;3110001560;17
9149401989000027846;3110001560;17
9151701989500027853;3110001560;17
9154001990000027860;3110001560;17
9156301990500027867;3110001560;17
9158601991000027874;3110001560;17
9160901991500027881;3110001560;17
9163201992000027888;3110001560;18
9165501992500027895;3110001560;17
9167801993000027902;3110001560;17
9170101993500027909;3110001560;17
9172401994000027916;3110001560;17
9174701994500027923;3110001560;17
9177001995000027930;3110001560;17
9179301995500027937;3110001560;17
9181601996000027944;3110001560;18
9183901996500027951;3110001560;17
9186201997000027958;3110001560;17
9188501997500027965;3110001560;17
9190801998000027972;3110001560;17
9193101998500027979;3110001560;17
9195401999000027986;3110001560;17
9197701999500027993;3110001560;17
9200002000000028000;3110001560;17
9202302000500028007;3110001560;17
9204602001000028014;3110001560;17
9206902001500028021;3110001560;18
9209202002000028028;3110001560;17
9211502002500028035;3110001560;17
9213802003000028042;3110001560;17
9216102003500028049;3110001560;17
9218402004000028056;3110001560;17
9220702004500028063;3110001560;17
9223002005000028070;3110001560;17
